Address,Price,Beds,Baths,Sizes,Postcode,size
"2922 SE 136th Ave, Portland, OR 97236",369000,2,1,"1,198sqft",97236,1198
"542 NE Meadow Dr, Portland, OR 97211",595000,4,3,"2,021sqft",97211,2021
"17113 SE Salmon St, Portland, OR 97233",429900,3,2,"2,047sqft",97233,2047
"4001 NE 78th Ave, Portland, OR 97213",365000,2,1,"1,456sqft",97213,1456
"537 NE Church St Unit 4, Portland, OR 97211",359900,2,1,"1,320sqft",97211,1320
"156 NE 188th Ave, Portland, OR 97230",475000,5,2,"2,156sqft",97230,2156
"333 NW 9th Ave Unit 703, Portland, OR 97209",539000,2,1,"1,176sqft",97209,1176
"10945 SW 60th Ave, Portland, OR 97219",579900,4,3,"1,652sqft",97219,1652
"2734 SE 34th Ave, Portland, OR 97202",899900,5,4,"2,609sqft",97202,2609
"2300 SE 82nd Ave Unit 11, Portland, OR 97216",95000,2,1,798sqft,97216,798
"6310 SE 87th Ave, Portland, OR 97266",430000,3,2,"1,358sqft",97266,1358
"17022 SE Juliano Ct, Portland, OR 97236",360000,3,3,"1,272sqft",97236,1272
"5003 SE 63rd Ave, Portland, OR 97206",429989,2,1,"1,224sqft",97206,1224
"3671 SE 86th Ave, Portland, OR 97266",475000,2,2,"1,155sqft",97266,1155
"5618 SE 65th Ave, Portland, OR 97206",599900,4,3,"2,848sqft",97206,2848
"3095 SW Arnold St, Portland, OR 97219",1365000,5,3,"3,193sqft",97219,3193
"7250 SW 13th Ave, Portland, OR 97219",849000,4,3,"3,398sqft",97219,3398
"121 NE Knott St, Portland, OR 97212",639900,3,2,"2,304sqft",97212,2304
"6616 N Montana Ave, Portland, OR 97217",475000,3,2,"1,368sqft",97217,1368
"11745 NW Sadie Ln Lot 86, Portland, OR 97229",1049950,5,3,"3,058sqft",97229,3058
"4980 NE 34th Ave, Portland, OR 97211",654950,3,3,"1,693sqft",97211,1693
"4345 NE 47th Ave, Portland, OR 97218",575000,3,2,"1,976sqft",97218,1976
"5241 E Burnside St, Portland, OR 97215",639900,3,2,"1,926sqft",97215,1926
"11621 NE Prescott St, Portland, OR 97220",519000,4,2,"1,787sqft",97220,1787
"255 SW Harrison St Apt TH10, Portland, OR 97201",479900,3,2,"1,184sqft",97201,1184
"13213 NE Eugene St, Portland, OR 97230",549900,4,4,"1,771sqft",97230,1771
"12766 NW Bayonne Ln, Portland, OR 97229",749900,4,3,"2,532sqft",97229,2532
"2309 SW 1st Ave Apt 543, Portland, OR 97201",329000,2,2,"1,332sqft",97201,1332
"6608 SE Ogden St, Portland, OR 97206",479000,3,3,"1,534sqft",97206,1534
"1445 NW Jenne Ave, Portland, OR 97229",679000,3,3,"1,928sqft",97229,1928
"11557 SE Taylor St, Portland, OR 97216",425000,3,3,"1,329sqft",97216,1329
"550 SW 10th Ave Unit 2102, Portland, OR 97205",2275000,2,3,"1,756sqft",97205,1756
"550 SW 10th Ave Unit 2101, Portland, OR 97205",3220000,3,4,"2,611sqft",97205,2611
"3450 SW 87th Ave, Portland, OR 97225",793000,4,3,"2,615sqft",97225,2615
"1612 NE 150th Ave, Portland, OR 97230",499950,2,2,"1,469sqft",97230,1469
"7250 SW Canyon Ln, Portland, OR 97225",589950,2,1,"1,628sqft",97225,1628
"8450 N Seward Ave, Portland, OR 97217",539900,3,3,"1,545sqft",97217,1545
"9420 SW 8th Ave, Portland, OR 97219",492999,2,1,"1,685sqft",97219,1685
"7426 SE 21st Ave, Portland, OR 97202",599900,3,1,"1,218sqft",97202,1218
"14844 SE Caruthers Ct, Portland, OR 97233",179000,2,1,956sqft,97233,956
"2220 SE 146th Ave, Portland, OR 97233",399900,4,2,"1,494sqft",97233,1494
"4127 SE 67th Ave, Portland, OR 97206",398000,3,1,"1,276sqft",97206,1276
"4206 NE 37th Ave, Portland, OR 97211",599900,3,2,"1,382sqft",97211,1382
"8542 N Tyler Ave, Portland, OR 97203",454500,3,1,"1,892sqft",97203,1892
"8020 SW 61st Ave, Portland, OR 97219",530000,3,2,"1,560sqft",97219,1560
"7124 N Montana Ave, Portland, OR 97217",624900,4,2,"2,205sqft",97217,2205
"4649 NE 35th Ave, Portland, OR 97211",1050000,4,3,"2,676sqft",97211,2676
"6802 SW 33rd Pl, Portland, OR 97219",710000,3,3,"2,320sqft",97219,2320
"446 NE Cook St, Portland, OR 97212",349950,2,1,931sqft,97212,931
"315 NE Morgan St, Portland, OR 97211",599500,5,3,"2,084sqft",97211,2084
"8808 SW 51st Ave, Portland, OR 97219",715000,4,3,"2,004sqft",97219,2004
"4718 NE 99th Ave, Portland, OR 97220",350000,3,1,936sqft,97220,936
"3440 SE Holgate Blvd Unit A, Portland, OR 97202",479900,6,2,"2,000sqft",97202,2000
"11953 SE Powell Blvd, Portland, OR 97266",449999,4,1,"2,663sqft",97266,2663
"6635 SE Woodstock Blvd, Portland, OR 97206",425000,2,1,720sqft,97206,720
"6304 N Mississippi Ave, Portland, OR 97217",769000,4,2,"2,902sqft",97217,2902
"4927 NE Holman St, Portland, OR 97218",375000,2,3,"1,272sqft",97218,1272
"2680 SW 87th Ave Apt 12, Portland, OR 97225",230000,2,1,676sqft,97225,676
"1420 NW 20th Ave Apt 403, Portland, OR 97209",749900,3,3,"1,539sqft",97209,1539
"12720 SE Mill St, Portland, OR 97233",379990,3,2,"1,808sqft",97233,1808
"14125 NW Germantown Rd, Portland, OR 97231",5000000,6,6,"13,000sqft",97231,13000
"13940 NW Marshall St, Portland, OR 97229",850000,5,3,"2,894sqft",97229,2894
"16598 NW Canton St, Portland, OR 97229",1035000,5,3,"3,254sqft",97229,3254
"4911 SE Haig St, Portland, OR 97206",599900,3,2,"2,679sqft",97206,2679
"13314 SE Bush St, Portland, OR 97236",374900,3,2,"1,500sqft",97236,1500
"1925 NE 118th Ave, Portland, OR 97220",530000,4,3,"2,062sqft",97220,2062
"6477 SE 65th Ave, Portland, OR 97206",624900,3,3,"1,718sqft",97206,1718
"2633 NE Alameda St, Portland, OR 97212",1698000,4,3,"4,647sqft",97212,4647
"13183 NW Helen Ln, Portland, OR 97229",1089000,5,3,"3,080sqft",97229,3080
"2522 SE 21st Ave, Portland, OR 97202",499995,3,2,"2,292sqft",97202,2292
"3846 NE Glisan St, Portland, OR 97232",1300000,4,5,"3,724sqft",97232,3724
"12600 NW Barnes Rd Apt 8, Portland, OR 97229",249000,2,1,812sqft,97229,812
"2309 SW 1st Ave Apt 544, Portland, OR 97201",395000,2,2,"1,497sqft",97201,1497
"3552 NE Us Grant Pl, Portland, OR 97212",699900,4,2,"2,408sqft",97212,2408
"5255 NE 60th Ave, Portland, OR 97218",489900,5,2,"3,134sqft",97218,3134
"1539 SE 57th Ave, Portland, OR 97215",1125000,4,3,"3,782sqft",97215,3782
"6110 SE Tolman St, Portland, OR 97206",599000,4,2,"2,304sqft",97206,2304
"14712 SE Duke St, Portland, OR 97236",699000,4,3,"3,182sqft",97236,3182
"255 SW California St, Portland, OR 97219",1150000,3,3,"3,721sqft",97219,3721
"1617 NE 19th Ave, Portland, OR 97232",499000,2,1,"1,909sqft",97232,1909
"10618 NW 4th Pl, Portland, OR 97231",599000,4,3,"4,824sqft",97231,4824
"1525 NE Marine Dr, Portland, OR 97211",3250000,5,6,"6,310sqft",97211,6310
"1025 SW Davenport St, Portland, OR 97201",2350000,4,4,"4,359sqft",97201,4359
"1210 SE Oak St, Portland, OR 97214",850000,5,3,"2,389sqft",97214,2389
"7569 N Leavitt Ave, Portland, OR 97203",410000,3,3,"1,670sqft",97203,1670
"5021 SW Marigold St, Portland, OR 97219",450000,3,2,"1,300sqft",97219,1300
"1715 SE 29th Ave, Portland, OR 97214",799900,3,2,"2,520sqft",97214,2520
"1011 NE 69th Ave, Portland, OR 97213",799000,3,3,"2,304sqft",97213,2304
"9805 N Clarendon Ave, Portland, OR 97203",485000,3,1,"1,326sqft",97203,1326
"419 NE Roth St, Portland, OR 97211",399000,2,3,"1,572sqft",97211,1572
"4805 SE Cesar E Chavez Blvd, Portland, OR 97202",430000,2,1,"1,548sqft",97202,1548
"5222 NE Alameda St, Portland, OR 97213",867530,4,3,"3,131sqft",97213,3131
"1601 N Jarrett St, Portland, OR 97217",525000,2,2,"2,094sqft",97217,2094
"4240 SW Freeman St, Portland, OR 97219",934900,5,3,"2,668sqft",97219,2668
"4011 SE 65th Ave, Portland, OR 97206",444000,4,1,"1,984sqft",97206,1984
"11927 SE Boise St, Portland, OR 97266",420000,3,2,"1,152sqft",97266,1152
"3717 SE Washington St, Portland, OR 97214",484000,2,1,944sqft,97214,944
"10838 S Southridge Dr, Portland, OR 97219",1095000,4,4,"3,821sqft",97219,3821
"2221 SW 1st Ave Apt 2121, Portland, OR 97201",389000,2,2,"1,267sqft",97201,1267
"3004 SE 71st Ave, Portland, OR 97206",475000,3,2,"1,293sqft",97206,1293
"14676 SW 148th Ter, Portland, OR 97224",1250000,4,3,"3,402sqft",97224,3402
"2536 SE 67th Ave, Portland, OR 97206",690000,3,2,"1,704sqft",97206,1704
"2780 SW Talbot Rd, Portland, OR 97201",1699000,4,5,"4,810sqft",97201,4810
"550 SW 10th Ave Unit 3401, Portland, OR 97205",7850000,3,4,"3,966sqft",97205,3966
"7411 N Bank St, Portland, OR 97203",450000,3,2,"1,491sqft",97203,1491
"210 SE Spokane St, Portland, OR 97202",775000,2,3,"2,888sqft",97202,2888
"3835 NE Cleveland Ave, Portland, OR 97212",624900,4,2,"2,316sqft",97212,2316
"1616 NE 45th Ave Apt 4, Portland, OR 97213",419990,2,2,"1,026sqft",97213,1026
"2619 SE 61st Ave, Portland, OR 97206",525000,2,1,"1,630sqft",97206,1630
"16050 SE Clay St, Portland, OR 97233",415000,3,2,"1,072sqft",97233,1072
"4637 SW Fairhaven Dr, Portland, OR 97221",799700,4,3,"2,315sqft",97221,2315
"7169 SE Stark St, Portland, OR 97215",699900,3,2,"2,395sqft",97215,2395
"540 NE 125th Ave, Portland, OR 97230",399900,3,1,"2,288sqft",97230,2288
"129 SE 61st Ave, Portland, OR 97215",685000,4,2,"2,420sqft",97215,2420
"11544 SE Main St, Portland, OR 97216",399900,3,3,"1,468sqft",97216,1468
"13035 NW Filbert St, Portland, OR 97229",500000,3,2,"1,148sqft",97229,1148
"15812 NE Russell St, Portland, OR 97230",525000,3,2,"2,023sqft",97230,2023
"3161 NE 72nd Ave, Portland, OR 97213",450000,5,1,"1,523sqft",97213,1523
"3923 SW Vacuna St, Portland, OR 97219",739900,3,3,"1,884sqft",97219,1884
"3307 SE Morrison St Unit 25, Portland, OR 97214",515000,2,3,"1,483sqft",97214,1483
"1830 NW Riverscape St Apt 503, Portland, OR 97209",720000,2,3,"1,473sqft",97209,1473
"5315 NE 41st Ave, Portland, OR 97211",349000,3,1,936sqft,97211,936
"3915 NE 17th Ave, Portland, OR 97212",874000,4,2,"2,959sqft",97212,2959
"4100 NE Multnomah St, Portland, OR 97232",789900,4,2,"2,689sqft",97232,2689
"5604 SE 104th Ave, Portland, OR 97266",365000,2,2,"1,004sqft",97266,1004
"7035 SE Windsor Ct, Portland, OR 97206",824000,5,4,"3,192sqft",97206,3192
"6225 N Amherst St, Portland, OR 97203",625000,3,3,"1,416sqft",97203,1416
"7385 NW Catalpa St, Portland, OR 97229",1031095,4,4,"3,358sqft",97229,3358
"5520 SE 119th Ave, Portland, OR 97266",359900,2,1,768sqft,97266,768
"636 N Lombard St, Portland, OR 97217",350000,3,1,914sqft,97217,914
"6400 SW Range Ter, Portland, OR 97223",850000,5,3,"2,791sqft",97223,2791
"461 SE 72nd Ave, Portland, OR 97215",899000,4,3,"2,407sqft",97215,2407
"18001 NE Davis St, Portland, OR 97230",410000,3,2,"1,732sqft",97230,1732
"5829 SE Carlton St, Portland, OR 97206",489000,3,2,"1,450sqft",97206,1450
"5815 NE 30th Ave, Portland, OR 97211",575000,3,2,"2,188sqft",97211,2188
"1515 SE Rhone St, Portland, OR 97202",525000,2,1,"2,096sqft",97202,2096
"1510 SE 57th Ave, Portland, OR 97215",725000,5,3,"4,893sqft",97215,4893
"10831 NE Oregon St, Portland, OR 97220",589900,4,4,"2,608sqft",97220,2608
"4142 SW Hillside Dr, Portland, OR 97221",799900,3,3,"2,530sqft",97221,2530
"2811 SW Stanley Ct, Portland, OR 97219",819000,4,3,"2,999sqft",97219,2999
"8125 SW Canyon Rd, Portland, OR 97225",779000,4,3,"2,672sqft",97225,2672
"6706 N Richmond Ave, Portland, OR 97203",325000,2,2,"1,147sqft",97203,1147
"437 NE Roth St, Portland, OR 97211",415000,2,3,"1,572sqft",97211,1572
"5945 NW Saltzman Rd, Portland, OR 97210",274900,2,2,"1,308sqft",97210,1308
"2726 SE Brooklyn St, Portland, OR 97202",550000,4,2,"2,794sqft",97202,2794
"1815 SW 16th Ave Apt 401, Portland, OR 97201",620000,3,3,"1,652sqft",97201,1652
"3570 S River Pkwy Unit 1001, Portland, OR 97239",939999,2,2,"1,831sqft",97239,1831
"6688 NW Lolo Ter, Portland, OR 97229",899950,4,4,"2,736sqft",97229,2736
"1766 NE 17th Ave, Portland, OR 97212",759000,2,4,"2,293sqft",97212,2293
"610 S Nevada St Apt H, Portland, OR 97219",429000,2,3,"1,314sqft",97219,1314
"731 SW Bancroft Ter, Portland, OR 97239",1299900,4,4,"3,600sqft",97239,3600
"13523 SE Mall St, Portland, OR 97236",649900,4,3,"2,423sqft",97236,2423
"149 N Hayden Bay Dr, Portland, OR 97217",335000,2,2,"1,023sqft",97217,1023
"7435 SE Henderson St, Portland, OR 97206",699900,4,3,"2,425sqft",97206,2425
"710 N Buffalo St, Portland, OR 97217",475000,3,2,"1,043sqft",97217,1043
"7100 SW Sharon Ln, Portland, OR 97225",899900,4,3,"3,004sqft",97225,3004
"10607 NW 4th Pl, Portland, OR 97231",624900,4,3,"3,054sqft",97231,3054
"2616 NE 7th Ave, Portland, OR 97212",479000,2,1,"1,664sqft",97212,1664
"3243 NE 77th Ave, Portland, OR 97213",585000,3,1,"2,212sqft",97213,2212
"1514 NE 48th Ave, Portland, OR 97213",674900,4,2,"2,370sqft",97213,2370
"7215 NE 8th Ave, Portland, OR 97211",479900,3,2,"1,560sqft",97211,1560
"7234 SE Yamhill St, Portland, OR 97215",469000,2,1,"2,078sqft",97215,2078
"4026 SE Caruthers St, Portland, OR 97214",639000,3,2,"1,816sqft",97214,1816
"400 NE 79th Ave, Portland, OR 97213",379500,2,1,622sqft,97213,622
"1180 SW 60th Ave, Portland, OR 97221",1399900,6,4,"3,393sqft",97221,3393
"5940 SE 138th Pl, Portland, OR 97236",365000,2,1,920sqft,97236,920
"6549 SE 64th Ave, Portland, OR 97206",459000,3,3,"1,671sqft",97206,1671
"7048 SW Raz Ct, Portland, OR 97223",899900,4,3,"2,652sqft",97223,2652
"3543 SE 64th Ave, Portland, OR 97206",499950,4,2,"1,718sqft",97206,1718
"2007 NE 152nd Ct, Portland, OR 97230",440000,2,2,"1,290sqft",97230,1290
"2616 SE 109th Ave, Portland, OR 97266",374950,3,2,"1,834sqft",97266,1834
"2735 SE 50th Ave, Portland, OR 97206",399000,2,1,"1,132sqft",97206,1132
"3127 SW Champlain Dr, Portland, OR 97205",1200000,5,4,"3,794sqft",97205,3794
"3645 N Albina Ave, Portland, OR 97227",799900,4,2,"2,680sqft",97227,2680
"1500 SW 5th Ave Unit 906, Portland, OR 97201",399900,2,2,"1,319sqft",97201,1319
"12851 SE Stark St, Portland, OR 97233",185000,2,2,"1,003sqft",97233,1003
"5705 SE Malden St, Portland, OR 97206",375000,2,1,"1,206sqft",97206,1206
"4405 SW Tunnelwood St, Portland, OR 97221",1100000,5,3,"2,975sqft",97221,2975
"1500 SW 11th Ave Unit 1504, Portland, OR 97201",779900,2,3,"1,248sqft",97201,1248
"10815 SW Berkshire St, Portland, OR 97225",1100000,3,4,"2,550sqft",97225,2550
"244 NE Buffalo St, Portland, OR 97211",570000,3,2,"1,764sqft",97211,1764
"255 NE 106th Ave, Portland, OR 97220",499000,4,3,"2,150sqft",97220,2150
"6522 SE Ramona St, Portland, OR 97206",499900,4,2,"2,867sqft",97206,2867
"18535 NE Everett Ct, Portland, OR 97230",374900,3,1,"1,272sqft",97230,1272
"4729 SW Humphrey Park Rd, Portland, OR 97221",1450000,4,4,"4,596sqft",97221,4596
"8515 SE 89th Ave, Portland, OR 97266",424900,3,3,"1,561sqft",97266,1561
"2817 SW Hillsboro St, Portland, OR 97239",1475000,4,4,"3,506sqft",97239,3506
"2814 NE Schuyler St, Portland, OR 97212",1099000,5,4,"2,819sqft",97212,2819
"922 NW 11th Ave Apt 914, Portland, OR 97209",450000,2,2,"1,025sqft",97209,1025
"9193 NW Germantown Rd Unit 23, Portland, OR 97231",375000,2,3,"2,323sqft",97231,2323
"4229 N Albina Ave, Portland, OR 97217",499000,3,1,"2,274sqft",97217,2274
"8007 SW Mapleleaf St, Portland, OR 97223",399900,2,1,"1,212sqft",97223,1212
"2806 NE 12th Ave, Portland, OR 97212",1195000,4,4,"3,196sqft",97212,3196
"17520 SE Marie Model St Unit Park, Portland, OR 97236",68800,2,1,396sqft,97236,396
"7320 SW Canyon Ln, Portland, OR 97225",699900,3,2,"3,129sqft",97225,3129
"1015 NW Ashcreek Ln, Portland, OR 97229",2495000,5,5,"4,956sqft",97229,4956
"2808 SW Patton Ln, Portland, OR 97201",2600000,4,4,"4,350sqft",97201,4350
"13838 SE Raymond St, Portland, OR 97236",579900,3,2,"1,899sqft",97236,1899
"3320 NE 132nd Ave, Portland, OR 97230",549000,3,2,"2,489sqft",97230,2489
"10426 NW Brittney Ct, Portland, OR 97229",825000,3,4,"2,980sqft",97229,2980
"2021 SW Main St Unit 63, Portland, OR 97205",379000,2,2,"1,026sqft",97205,1026
"4157 SE Brooklyn St, Portland, OR 97202",569000,3,2,"2,210sqft",97202,2210
"4803 SE Powell Butte Pkwy, Portland, OR 97236",468000,3,2,"1,416sqft",97236,1416
"4135 NW Devoto Ln, Portland, OR 97229",1525000,4,4,"5,099sqft",97229,5099
"6911 SE Cora St, Portland, OR 97206",394000,2,1,"1,436sqft",97206,1436
"3135 NE 77th Ave, Portland, OR 97213",635000,3,2,"2,160sqft",97213,2160
"1135 NE Holland St, Portland, OR 97211",439950,3,1,936sqft,97211,936
"1761 NE Clackamas St, Portland, OR 97232",325000,3,2,"1,151sqft",97232,1151
"3507 SE 10th Ave, Portland, OR 97202",625000,4,1,"2,514sqft",97202,2514
"711 SW Caldew Dr, Portland, OR 97219",645000,4,2,"2,226sqft",97219,2226
"4815 N Kerby Ave Unit B, Portland, OR 97217",524900,2,2,873sqft,97217,873
"6336 NE 33rd Ave Unit A, Portland, OR 97211",615000,3,3,"1,528sqft",97211,1528
"137 SE 52nd Ave, Portland, OR 97215",395000,2,1,"1,082sqft",97215,1082
"9121 SE Reedway St, Portland, OR 97266",389000,2,1,753sqft,97266,753
"1960 SW Vista Ave, Portland, OR 97201",1980000,4,5,"6,526sqft",97201,6526
"1721 NE 80th Ave, Portland, OR 97213",474900,3,3,"1,698sqft",97213,1698
"1778 NW Larkin Ter Lot 6, Portland, OR 97229",999950,5,4,"3,100sqft",97229,3100
"4852 SE 92nd Ave, Portland, OR 97266",260000,2,2,"1,020sqft",97266,1020
"6429 N Commercial Ave, Portland, OR 97217",879000,4,2,"2,932sqft",97217,2932
"11703 SE Flavel St, Portland, OR 97266",499900,4,4,"3,202sqft",97266,3202
"535 NE Stanton St, Portland, OR 97212",580000,2,2,"2,216sqft",97212,2216
"6529 SE 58th Ave, Portland, OR 97206",499000,4,2,"1,755sqft",97206,1755
"1748 NW Miller Hill Pl, Portland, OR 97229",415000,2,2,"1,501sqft",97229,1501
"1001 NW Lovejoy St Unit TH103, Portland, OR 97209",699000,2,2,"1,667sqft",97209,1667
"4424 NW Barnes Rd, Portland, OR 97210",350000,2,2,"1,040sqft",97210,1040
"2216 SE Lambert St, Portland, OR 97202",849000,3,4,"2,705sqft",97202,2705
"8150 SE 138th Dr, Portland, OR 97236",675000,5,3,"3,202sqft",97236,3202
"6206 SE 77th Ave Unit A, Portland, OR 97206",329900,2,1,702sqft,97206,702
"5035 NE Simpson St, Portland, OR 97218",599900,2,2,"2,168sqft",97218,2168
"8601 NE Pacific St, Portland, OR 97220",539900,4,2,"1,628sqft",97220,1628
"5325 NE 74th Ave, Portland, OR 97218",388000,2,1,"1,098sqft",97218,1098
"3036 SE Cesar E Chavez Blvd, Portland, OR 97202",474899,3,1,"1,633sqft",97202,1633
"815 SE Clatsop St, Portland, OR 97202",660000,3,1,"2,496sqft",97202,2496
"2530 SE 26th Ave Apt 306, Portland, OR 97202",719900,2,2,"1,422sqft",97202,1422
"6022 NE 45th Ave, Portland, OR 97218",874000,3,4,"3,216sqft",97218,3216
"4715 NE 18th Ave, Portland, OR 97211",779000,3,2,"2,576sqft",97211,2576
"8004 N Haven Ave, Portland, OR 97203",449900,3,1,"1,100sqft",97203,1100
"1125 NE Lenore St, Portland, OR 97211",769000,4,2,"2,098sqft",97211,2098
"14323 SE Bush St, Portland, OR 97236",365000,3,1,"1,200sqft",97236,1200
"843 SW Broadway Dr Apt 61, Portland, OR 97201",300000,3,2,"1,054sqft",97201,1054
"12586 NW Majestic Sequoia Way, Portland, OR 97229",2285000,4,5,"5,025sqft",97229,5025
"3825 SW Jerald Ct, Portland, OR 97221",1995000,4,4,"4,740sqft",97221,4740
"3302 SW Marigold St, Portland, OR 97219",569000,5,3,"2,240sqft",97219,2240
"4112 SW Greenhills Way, Portland, OR 97221",3725000,5,7,"4,921sqft",97221,4921
"9715 N Edison St, Portland, OR 97203",429000,2,2,"1,104sqft",97203,1104
"1610 NE 138th Pl, Portland, OR 97230",499000,4,2,"1,804sqft",97230,1804
"3830 SE 68th Ave, Portland, OR 97206",425000,2,2,"1,107sqft",97206,1107
"150 N Buffalo St, Portland, OR 97217",535000,2,3,"1,370sqft",97217,1370
"9131 N Westanna Ct, Portland, OR 97203",550000,3,2,"1,350sqft",97203,1350
"15808 NE Sacramento St, Portland, OR 97230",415000,2,2,"1,014sqft",97230,1014
"4030 SE 73rd Ave, Portland, OR 97206",359000,3,2,"1,420sqft",97206,1420
"3917 SE Tibbetts St, Portland, OR 97202",449999,2,1,"1,348sqft",97202,1348
"3106 SE 85th Ave, Portland, OR 97266",315000,4,1,"1,472sqft",97266,1472
"23586 NW St Helens Rd Unit U76, Portland, OR 97231",380000,2,1,"1,012sqft",97231,1012
"3503 SW Gale Ave, Portland, OR 97239",1049000,3,4,"3,050sqft",97239,3050
"4211 NE 134th Ave, Portland, OR 97230",329000,3,1,"1,008sqft",97230,1008
"1723 NE 125th Ave, Portland, OR 97230",359900,2,2,"1,268sqft",97230,1268
"2756 SW Montgomery Dr, Portland, OR 97201",995000,5,4,"2,883sqft",97201,2883
"1404 SE 148th Ave, Portland, OR 97233",365000,3,1,"1,506sqft",97233,1506
"1075 NW Northrup St Unit 2217, Portland, OR 97209",1825000,2,3,"1,681sqft",97209,1681
"9004 N Oswego Ave, Portland, OR 97203",419000,2,2,"1,136sqft",97203,1136
"9220 SE Salmon St, Portland, OR 97216",575000,5,4,"2,695sqft",97216,2695
"3015 SE 169th Ave, Portland, OR 97236",483000,4,2,"2,401sqft",97236,2401
"9232 SW 5th Ave, Portland, OR 97219",659950,3,3,"2,370sqft",97219,2370
"4941 SE 74th Ave, Portland, OR 97206",439000,3,1,"1,888sqft",97206,1888
"11737 NE Thompson St, Portland, OR 97220",449900,4,2,"1,682sqft",97220,1682
"3261 NE 88th Ave, Portland, OR 97220",389900,2,1,906sqft,97220,906
"2527 NW Marsden Pl, Portland, OR 97229",749900,3,3,"2,649sqft",97229,2649
"8325 N Bliss St, Portland, OR 97203",415000,2,1,944sqft,97203,944
"2720 SE 49th Ave, Portland, OR 97206",725000,3,3,"2,146sqft",97206,2146
"3813 SE 67th Ave, Portland, OR 97206",550000,3,2,"2,031sqft",97206,2031
"1310 NW Naito Pkwy Unit 808, Portland, OR 97209",699000,2,3,"1,607sqft",97209,1607
"10666 S Hedlund Ave, Portland, OR 97219",799000,3,2,"1,850sqft",97219,1850
"7226 N Greenwich Ave, Portland, OR 97217",529000,3,2,"2,015sqft",97217,2015
"2828 SE 59th Ave, Portland, OR 97206",485000,2,1,"1,655sqft",97206,1655
"4226 NE Hoyt St, Portland, OR 97213",639000,3,1,"2,100sqft",97213,2100
"2725 SE 22nd Ave, Portland, OR 97202",680000,3,3,"1,467sqft",97202,1467
"6306 SE 44th Ave, Portland, OR 97206",850000,5,3,"2,755sqft",97206,2755
"6560 NE Durham Ave, Portland, OR 97211",655000,4,3,"1,955sqft",97211,1955
"5428 SE Washington St, Portland, OR 97215",774900,3,3,"2,438sqft",97215,2438
"1742 NE 60th Ave, Portland, OR 97213",850000,5,3,"3,040sqft",97213,3040
"3340 SW 98th Ave, Portland, OR 97225",949000,3,2,"2,622sqft",97225,2622
"5890 SW Salmon St, Portland, OR 97221",1299900,5,4,"2,880sqft",97221,2880
"4280 S Corbett Ave Unit 203, Portland, OR 97239",599900,2,2,"1,493sqft",97239,1493
"82 NE 188th Ave, Portland, OR 97230",499950,3,3,"2,008sqft",97230,2008
"3529 SE 136th Ave, Portland, OR 97236",630000,4,3,"2,695sqft",97236,2695
"2327 NW Northrup St Apt 7, Portland, OR 97210",1095000,3,4,"2,972sqft",97210,2972
"SW Miles Ct, Portland, OR 97219",999900,4,3,"2,737sqft",97219,2737
"3365 SE Clinton St, Portland, OR 97202",685000,4,1,"2,916sqft",97202,2916
"2955 SW Fairview Blvd, Portland, OR 97205",1499000,5,4,"3,000sqft",97205,3000
"246 NW 110th Ave, Portland, OR 97229",1025000,3,3,"3,206sqft",97229,3206
"601 NE 74th Ave, Portland, OR 97213",449900,3,3,"1,525sqft",97213,1525
"2533 NW Marshall St Apt 104, Portland, OR 97210",329000,2,1,752sqft,97210,752
"6227 N Wilbur Ave, Portland, OR 97217",869000,4,3,"3,474sqft",97217,3474
"2931 NW Verde Vista Ter, Portland, OR 97210",1529000,4,3,"2,779sqft",97210,2779
"3119 N Kilpatrick St, Portland, OR 97217",529900,4,2,"1,846sqft",97217,1846
"2905 SW Comus St, Portland, OR 97219",998000,4,3,"3,355sqft",97219,3355
"4915 NE Cleveland Ave, Portland, OR 97211",449900,3,1,"1,518sqft",97211,1518
"4803 SE 33rd Pl, Portland, OR 97202",724900,3,2,"2,292sqft",97202,2292
"6881 SE Alberta Ave, Portland, OR 97206",409999,3,2,966sqft,97206,966
"8907 NE Fremont St, Portland, OR 97220",399000,2,1,888sqft,97220,888
"1834 NE Prescott St, Portland, OR 97211",639900,4,2,"2,740sqft",97211,2740
"2535 SE 119th Ave Unit 6, Portland, OR 97266",195000,2,1,830sqft,97266,830
"7014 N Wellesley Ave, Portland, OR 97203",599000,4,3,"2,322sqft",97203,2322
"4748 SE 111th Ave, Portland, OR 97266",550000,3,3,"1,960sqft",97266,1960
"18659 NE Multnomah Ter, Portland, OR 97230",449950,3,3,"1,720sqft",97230,1720
"9333 N Lombard St Apt 9, Portland, OR 97203",239999,2,1,717sqft,97203,717
"1465 NE Going St, Portland, OR 97211",895000,4,3,"2,798sqft",97211,2798
"528 NE Roselawn St, Portland, OR 97211",435000,3,3,"1,748sqft",97211,1748
"707 N Hayden Island Dr Unit 203, Portland, OR 97217",499000,2,2,"1,798sqft",97217,1798
"2224 SE 158th Ave, Portland, OR 97233",430000,4,2,"1,638sqft",97233,1638
"8530 E Burnside St, Portland, OR 97216",429900,3,1,"2,379sqft",97216,2379
"9053 NE Halsey St, Portland, OR 97220",549000,5,3,"2,721sqft",97220,2721
"2738 SE 138th Ave Apt 118, Portland, OR 97236",209000,2,1,814sqft,97236,814
