,Neighborhood,OffenseType
25307,Lents,Credit Card/ATM Fraud
25308,Lents,Theft From Motor Vehicle
25309,Lents,Credit Card/ATM Fraud
25310,Lents,Theft From Building
25311,Lents,Theft From Building
25312,Lents,All Other Larceny
25313,Lents,Theft From Motor Vehicle
25314,Lents,Shoplifting
25315,Lents,Theft From Motor Vehicle
25316,Lents,Credit Card/ATM Fraud
25317,Lents,Theft From Motor Vehicle
25318,Lents,Theft From Motor Vehicle
25319,Lents,All Other Larceny
25320,Lents,Theft of Motor Vehicle Parts or Accessories
25321,Lents,Theft From Motor Vehicle
25322,Lents,Aggravated Assault
25323,Powellhurst-Gilbert,False Pretenses/Swindle/Confidence Game
25324,Powellhurst-Gilbert,Identity Theft
25325,Powellhurst-Gilbert,Motor Vehicle Theft
25326,Powellhurst-Gilbert,All Other Larceny
25327,Powellhurst-Gilbert,Weapons Law Violations
25328,Powellhurst-Gilbert,Intimidation
25329,Powellhurst-Gilbert,All Other Larceny
25330,Powellhurst-Gilbert,All Other Larceny
25331,Powellhurst-Gilbert,Theft From Motor Vehicle
25332,Powellhurst-Gilbert,Vandalism
25333,Sunnyside,Burglary
25334,Sunnyside,Theft of Motor Vehicle Parts or Accessories
25335,Creston-Kenilworth,Theft of Motor Vehicle Parts or Accessories
25336,Creston-Kenilworth,Motor Vehicle Theft
25337,Creston-Kenilworth,Vandalism
25338,Creston-Kenilworth,Theft From Motor Vehicle
25339,Creston-Kenilworth,Burglary
25340,Richmond,All Other Larceny
25341,Creston-Kenilworth,Burglary
25342,Woodstock,Theft of Motor Vehicle Parts or Accessories
25343,Woodstock,Theft of Motor Vehicle Parts or Accessories
25344,Creston-Kenilworth,Theft From Motor Vehicle
25345,Richmond,Burglary
25346,Sunnyside,Motor Vehicle Theft
25347,Sunnyside,Vandalism
25348,Sunnyside,Theft From Motor Vehicle
25349,Woodstock,Motor Vehicle Theft
25350,Woodstock,Motor Vehicle Theft
25351,Richmond,Motor Vehicle Theft
25352,Sunnyside,Vandalism
25353,Brooklyn,Vandalism
25354,Brooklyn,Burglary
25355,Laurelhurst,Theft of Motor Vehicle Parts or Accessories
25356,Woodstock,Vandalism
25357,Woodstock,Vandalism
25358,Woodstock,Credit Card/ATM Fraud
25359,Laurelhurst,Credit Card/ATM Fraud
25360,Sunnyside,All Other Larceny
25361,Laurelhurst,All Other Larceny
25362,Richmond,Theft From Motor Vehicle
25363,Woodstock,Identity Theft
25364,Richmond,Theft of Motor Vehicle Parts or Accessories
25365,Woodstock,Robbery
25366,Woodstock,Robbery
25367,Woodstock,Burglary
25368,Woodstock,False Pretenses/Swindle/Confidence Game
25369,Richmond,Motor Vehicle Theft
25370,Sunnyside,Motor Vehicle Theft
25371,Sunnyside,All Other Larceny
25372,,Identity Theft
25373,Bridlemile,False Pretenses/Swindle/Confidence Game
25374,Southwest Hills,Theft From Motor Vehicle
25375,Homestead,All Other Larceny
25376,Bridlemile,False Pretenses/Swindle/Confidence Game
25377,Sylvan-Highlands,Motor Vehicle Theft
25378,Sylvan-Highlands,Theft From Motor Vehicle
25379,Southwest Hills,Theft From Motor Vehicle
25380,Southwest Hills,Intimidation
25381,Healy Heights,All Other Larceny
25382,Multnomah,Theft From Motor Vehicle
25383,West Portland Park,Theft From Motor Vehicle
25384,West Portland Park,Theft From Motor Vehicle
25385,Homestead,Motor Vehicle Theft
25386,Bridlemile,Theft of Motor Vehicle Parts or Accessories
25387,Laurelhurst,Vandalism
25388,Laurelhurst,Theft From Motor Vehicle
25389,Portsmouth,Burglary
25390,Portsmouth,Simple Assault
25391,Humboldt,Vandalism
25392,Humboldt,Motor Vehicle Theft
25393,Humboldt,Theft of Motor Vehicle Parts or Accessories
25394,Portsmouth,Theft From Motor Vehicle
25395,Portsmouth,Theft From Motor Vehicle
25396,Overlook,Burglary
25397,Humboldt,Aggravated Assault
25398,Humboldt,Motor Vehicle Theft
25399,Humboldt,Motor Vehicle Theft
25400,University Park,Vandalism
25401,Overlook,Motor Vehicle Theft
25402,Overlook,Theft of Motor Vehicle Parts or Accessories
25403,Humboldt,Theft From Motor Vehicle
25404,Humboldt,Vandalism
25405,Overlook,Theft From Motor Vehicle
25406,Overlook,False Pretenses/Swindle/Confidence Game
25407,St Johns,All Other Larceny
25408,Humboldt,Burglary
25409,Humboldt,All Other Larceny
25410,University Park,Vandalism
25411,Humboldt,Vandalism
25412,Humboldt,Burglary
25413,Humboldt,Vandalism
25414,Humboldt,Motor Vehicle Theft
25415,Humboldt,Burglary
25416,Humboldt,Robbery
25417,Humboldt,Motor Vehicle Theft
25418,Humboldt,Robbery
25419,Humboldt,Theft From Building
25420,Humboldt,Theft From Building
25421,Humboldt,Shoplifting
25422,Humboldt,Shoplifting
25423,Humboldt,Shoplifting
25424,Humboldt,Shoplifting
25425,Humboldt,Shoplifting
25426,Humboldt,Shoplifting
25427,Humboldt,Shoplifting
25428,Humboldt,Theft From Motor Vehicle
25429,Humboldt,Shoplifting
25430,Humboldt,Shoplifting
25431,Humboldt,Shoplifting
25432,Humboldt,Shoplifting
25433,Humboldt,Shoplifting
25434,Humboldt,Shoplifting
25435,Humboldt,Shoplifting
25436,Humboldt,Shoplifting
25437,Portsmouth,Vandalism
25438,Portsmouth,Burglary
25439,Portsmouth,Vandalism
25440,King,Motor Vehicle Theft
25441,King,Vandalism
25442,King,Theft From Motor Vehicle
25443,Sabin,Theft From Motor Vehicle
25444,Sabin,Theft of Motor Vehicle Parts or Accessories
25445,Sabin,Theft of Motor Vehicle Parts or Accessories
25446,Alameda,Theft of Motor Vehicle Parts or Accessories
25447,Alameda,Theft From Motor Vehicle
25448,Beaumont-Wilshire,Vandalism
25449,Alameda,Motor Vehicle Theft
25450,Beaumont-Wilshire,Burglary
25451,Beaumont-Wilshire,Theft From Building
25452,Beaumont-Wilshire,Burglary
25453,Beaumont-Wilshire,Burglary
25454,Roseway,Theft From Motor Vehicle
25455,Roseway,Theft of Motor Vehicle Parts or Accessories
25456,Roseway,False Pretenses/Swindle/Confidence Game
25457,Roseway,Vandalism
25458,Roseway,Identity Theft
25459,Roseway,Burglary
25460,Sumner,Motor Vehicle Theft
25461,Sumner,Motor Vehicle Theft
25462,Parkrose,All Other Larceny
25463,Parkrose,Burglary
25464,Parkrose,Aggravated Assault
25465,Argay,Motor Vehicle Theft
25466,Argay,Motor Vehicle Theft
25467,Argay,Aggravated Assault
25468,Argay,All Other Larceny
25469,Argay,Theft From Motor Vehicle
25470,Argay,Motor Vehicle Theft
25471,Argay,Motor Vehicle Theft
25472,Argay,Motor Vehicle Theft
25473,Wilkes,False Pretenses/Swindle/Confidence Game
25474,Cully,Simple Assault
25475,Beaumont-Wilshire,Motor Vehicle Theft
25476,Hollywood,Vandalism
25477,Humboldt,Motor Vehicle Theft
25478,Cully,Motor Vehicle Theft
25479,Cully,Vandalism
25480,Cully,Theft From Building
25481,Cully,Robbery
25482,Cully,Theft From Motor Vehicle
25483,Cully,Vandalism
25484,Cully,Shoplifting
25485,Cully,Shoplifting
25486,Cully,Shoplifting
25487,Cully,Shoplifting
25488,Cully,False Pretenses/Swindle/Confidence Game
25489,Cully,Shoplifting
25490,Cully,Shoplifting
25491,Cully,Shoplifting
25492,Cully,Shoplifting
25493,Cully,Shoplifting
25494,Cully,Shoplifting
25495,Cully,Shoplifting
25496,Cully,Shoplifting
25497,Cully,Shoplifting
25498,Cully,Shoplifting
25499,Cully,Theft of Motor Vehicle Parts or Accessories
25500,Cully,Shoplifting
25501,Cully,Shoplifting
25502,Cully,Shoplifting
25503,Cully,Shoplifting
25504,Laurelhurst,Motor Vehicle Theft
25505,Laurelhurst,Burglary
25506,Laurelhurst,Theft From Motor Vehicle
25507,Laurelhurst,Theft of Motor Vehicle Parts or Accessories
25508,Laurelhurst,Vandalism
25509,Laurelhurst,All Other Larceny
25510,King,Motor Vehicle Theft
25511,King,Motor Vehicle Theft
25512,Hollywood,Theft of Motor Vehicle Parts or Accessories
25513,Hollywood,Burglary
25514,Hollywood,Vandalism
25515,Hollywood,Identity Theft
25516,Hollywood,Burglary
25517,Hollywood,Motor Vehicle Theft
25518,Laurelhurst,Theft From Motor Vehicle
25519,Cully,Motor Vehicle Theft
25520,Cully,Motor Vehicle Theft
25521,Cully,Simple Assault
25522,Cully,Vandalism
25523,Cully,Vandalism
25524,Cully,Burglary
25525,Cully,Theft From Building
25526,Cully,Theft From Building
25527,Cully,Theft of Motor Vehicle Parts or Accessories
25528,Cully,Theft From Motor Vehicle
25529,Cully,Vandalism
25530,King,Vandalism
25531,,Theft From Motor Vehicle
25532,,Vandalism
25533,,Theft From Motor Vehicle
25534,,Theft From Motor Vehicle
25535,,All Other Larceny
25536,,Theft From Motor Vehicle
25537,Beaumont-Wilshire,Burglary
25538,Cully,All Other Larceny
25539,Humboldt,Burglary
25540,Humboldt,Burglary
25541,Hollywood,Vandalism
25542,Hollywood,Robbery
25543,Hollywood,Burglary
25544,Hollywood,Simple Assault
25545,Hollywood,Motor Vehicle Theft
25546,Hollywood,Vandalism
25547,Hollywood,False Pretenses/Swindle/Confidence Game
25548,Hollywood,Shoplifting
25549,Hollywood,Vandalism
25550,Hollywood,Theft From Motor Vehicle
25551,Hollywood,Shoplifting
25552,Hollywood,Shoplifting
25553,Hollywood,Theft of Motor Vehicle Parts or Accessories
25554,Hollywood,Shoplifting
25555,Laurelhurst,Vandalism
25556,Grant Park,Theft From Motor Vehicle
25557,Hillside,Credit Card/ATM Fraud
25558,Hillside,Theft From Motor Vehicle
25559,Hillside,Theft From Motor Vehicle
25560,Northwest Industrial,Motor Vehicle Theft
25561,Northwest Industrial,Theft From Motor Vehicle
25562,Northwest Industrial,Motor Vehicle Theft
25563,Forest Park,Motor Vehicle Theft
25564,Forest Park,Vandalism
25565,Northwest Industrial,Motor Vehicle Theft
25566,Northwest Industrial,Theft From Motor Vehicle
25567,Northwest Industrial,Vandalism
25568,Northwest Industrial,Motor Vehicle Theft
25569,Northwest Industrial,Motor Vehicle Theft
25570,Northwest Industrial,Robbery
25571,Northwest Industrial,Motor Vehicle Theft
25572,Northwest Industrial,All Other Larceny
25573,Northwest Industrial,Theft From Motor Vehicle
25574,South Portland,All Other Larceny
25575,South Portland,All Other Larceny
25576,South Portland,Theft of Motor Vehicle Parts or Accessories
25577,South Portland,Theft of Motor Vehicle Parts or Accessories
25578,South Portland,Theft of Motor Vehicle Parts or Accessories
25579,South Portland,Theft of Motor Vehicle Parts or Accessories
25580,South Portland,Burglary
25581,South Portland,Motor Vehicle Theft
25582,South Portland,Credit Card/ATM Fraud
25583,South Portland,Theft From Motor Vehicle
25584,South Portland,Vandalism
25585,South Portland,Burglary
25586,South Portland,Vandalism
25587,South Portland,Theft From Motor Vehicle
25588,Brooklyn,Identity Theft
25589,Brooklyn,All Other Larceny
25590,Creston-Kenilworth,Motor Vehicle Theft
25591,Creston-Kenilworth,Motor Vehicle Theft
25592,Creston-Kenilworth,Burglary
25593,Creston-Kenilworth,Wire Fraud
25594,Creston-Kenilworth,All Other Larceny
25595,Creston-Kenilworth,Theft From Motor Vehicle
25596,Creston-Kenilworth,Burglary
25597,Creston-Kenilworth,Burglary
25598,Creston-Kenilworth,Theft From Motor Vehicle
25599,Creston-Kenilworth,Motor Vehicle Theft
25600,Creston-Kenilworth,Theft of Motor Vehicle Parts or Accessories
25601,Creston-Kenilworth,Theft From Building
25602,Creston-Kenilworth,Theft of Motor Vehicle Parts or Accessories
25603,Foster-Powell,Burglary
25604,Foster-Powell,Vandalism
25605,Foster-Powell,Burglary
25606,Foster-Powell,All Other Larceny
25607,Foster-Powell,Burglary
25608,Foster-Powell,Vandalism
25609,Lents,Motor Vehicle Theft
25610,Lents,False Pretenses/Swindle/Confidence Game
25611,Lents,Identity Theft
25612,Lents,Theft From Building
25613,Lents,Burglary
25614,Foster-Powell,Simple Assault
25615,Lents,Counterfeiting/Forgery
25616,Lents,Counterfeiting/Forgery
25617,Foster-Powell,Simple Assault
25618,Foster-Powell,Burglary
25619,Lents,Vandalism
25620,Lents,Counterfeiting/Forgery
25621,Lents,Identity Theft
25622,Lents,Counterfeiting/Forgery
25623,Lents,Counterfeiting/Forgery
25624,Lents,Shoplifting
25625,Lents,Shoplifting
25626,Lents,Shoplifting
25627,Lents,Shoplifting
25628,Lents,Counterfeiting/Forgery
25629,Foster-Powell,Shoplifting
25630,Foster-Powell,Shoplifting
25631,Foster-Powell,Shoplifting
25632,Foster-Powell,Shoplifting
25633,Lents,Shoplifting
25634,Foster-Powell,Vandalism
25635,Lents,All Other Larceny
25636,Foster-Powell,Credit Card/ATM Fraud
25637,Lents,Shoplifting
25638,Lents,Vandalism
25639,Lents,Motor Vehicle Theft
25640,Lents,Credit Card/ATM Fraud
25641,Lents,Theft From Building
25642,Lents,Simple Assault
25643,Lents,Vandalism
25644,Lents,Theft From Coin-Operated Machine or Device
25645,Powellhurst-Gilbert,Weapons Law Violations
25646,Powellhurst-Gilbert,Theft of Motor Vehicle Parts or Accessories
25647,Powellhurst-Gilbert,Motor Vehicle Theft
25648,Powellhurst-Gilbert,Theft of Motor Vehicle Parts or Accessories
25649,Powellhurst-Gilbert,Vandalism
25650,Powellhurst-Gilbert,Motor Vehicle Theft
25651,Powellhurst-Gilbert,Simple Assault
25652,Centennial,All Other Larceny
25653,Laurelhurst,Motor Vehicle Theft
25654,Laurelhurst,Theft of Motor Vehicle Parts or Accessories
25655,Creston-Kenilworth,Identity Theft
25656,Creston-Kenilworth,All Other Larceny
25657,Creston-Kenilworth,Theft From Motor Vehicle
25658,Woodstock,Identity Theft
25659,Creston-Kenilworth,False Pretenses/Swindle/Confidence Game
25660,Richmond,Motor Vehicle Theft
25661,Richmond,Credit Card/ATM Fraud
25662,Richmond,Theft From Motor Vehicle
25663,Richmond,Vandalism
25664,Woodstock,Theft of Motor Vehicle Parts or Accessories
25665,Richmond,Theft From Motor Vehicle
25666,Woodstock,Simple Assault
25667,Sunnyside,All Other Larceny
25668,Sunnyside,Burglary
25669,Brooklyn,All Other Larceny
25670,Brooklyn,Burglary
25671,Brooklyn,Burglary
25672,Brooklyn,Burglary
25673,Brooklyn,Vandalism
25674,Brooklyn,Burglary
25675,Brooklyn,Burglary
25676,Brooklyn,All Other Larceny
25677,Centennial,Theft From Motor Vehicle
25678,Sunnyside,Vandalism
25679,Woodstock,Shoplifting
25680,Woodstock,Shoplifting
25681,Woodstock,Shoplifting
25682,Woodstock,Burglary
25683,Woodstock,Burglary
25684,Woodstock,Shoplifting
25685,Woodstock,Burglary
25686,Woodstock,Shoplifting
25687,Woodstock,Burglary
25688,Woodstock,Theft From Building
25689,Woodstock,All Other Larceny
25690,Woodstock,Theft From Motor Vehicle
25691,Woodstock,All Other Larceny
25692,Bridlemile,Vandalism
25693,West Portland Park,Burglary
25694,Hayhurst,Vandalism
25695,Bridlemile,Vandalism
25696,Hayhurst,Burglary
25697,Hayhurst,All Other Larceny
25698,Hayhurst,Vandalism
25699,Hayhurst,Vandalism
25700,West Portland Park,All Other Larceny
25701,West Portland Park,False Pretenses/Swindle/Confidence Game
25702,West Portland Park,Identity Theft
25703,Multnomah,Vandalism
25704,Southwest Hills,All Other Larceny
25705,Bridlemile,Theft of Motor Vehicle Parts or Accessories
25706,Bridlemile,Theft From Motor Vehicle
25707,Homestead,Motor Vehicle Theft
25708,North Tabor,Burglary
25709,North Tabor,All Other Larceny
25710,Humboldt,Burglary
25711,Humboldt,Motor Vehicle Theft
25712,University Park,Theft of Motor Vehicle Parts or Accessories
25713,Humboldt,Theft From Motor Vehicle
25714,Humboldt,Motor Vehicle Theft
25715,Portsmouth,All Other Larceny
25716,Overlook,All Other Larceny
25717,Portsmouth,Intimidation
25718,Humboldt,Motor Vehicle Theft
25719,King,Theft of Motor Vehicle Parts or Accessories
25720,King,Motor Vehicle Theft
25721,King,Burglary
25722,Sabin,Theft of Motor Vehicle Parts or Accessories
25723,Alameda,Theft of Motor Vehicle Parts or Accessories
25724,Beaumont-Wilshire,All Other Larceny
25725,Beaumont-Wilshire,Burglary
25726,Cully,Credit Card/ATM Fraud
25727,Roseway,Motor Vehicle Theft
25728,Roseway,Motor Vehicle Theft
25729,Roseway,Theft of Motor Vehicle Parts or Accessories
25730,Roseway,Motor Vehicle Theft
25731,Roseway,Motor Vehicle Theft
25732,Roseway,Motor Vehicle Theft
25733,Roseway,Motor Vehicle Theft
25734,Roseway,All Other Larceny
25735,Roseway,Burglary
25736,Roseway,Motor Vehicle Theft
25737,Roseway,Arson
25738,Roseway,Vandalism
25739,Sumner,Theft From Motor Vehicle
25740,Sumner,Theft From Motor Vehicle
25741,Sumner,Theft From Motor Vehicle
25742,Sumner,Burglary
25743,Sumner,Motor Vehicle Theft
25744,Parkrose,Motor Vehicle Theft
25745,Argay,Burglary
25746,Argay,Vandalism
25747,Argay,Vandalism
25748,Argay,Motor Vehicle Theft
25749,Argay,Pocket-Picking
25750,Argay,Motor Vehicle Theft
25751,Argay,Vandalism
25752,Argay,Simple Assault
25753,Argay,Simple Assault
25754,Argay,Motor Vehicle Theft
25755,Argay,Aggravated Assault
25756,Argay,Robbery
25757,Argay,Simple Assault
25758,Argay,Theft From Motor Vehicle
25759,Argay,All Other Larceny
25760,Argay,Theft of Motor Vehicle Parts or Accessories
25761,Argay,Motor Vehicle Theft
25762,Argay,Motor Vehicle Theft
25763,Argay,Motor Vehicle Theft
25764,Argay,Burglary
25765,Argay,Burglary
25766,Argay,Simple Assault
25767,Wilkes,Theft From Building
25768,Wilkes,Motor Vehicle Theft
25769,Wilkes,Motor Vehicle Theft
25770,Wilkes,Motor Vehicle Theft
25771,Wilkes,Motor Vehicle Theft
25772,Wilkes,Motor Vehicle Theft
25773,Wilkes,Motor Vehicle Theft
25774,Wilkes,Motor Vehicle Theft
25775,Wilkes,Motor Vehicle Theft
25776,Wilkes,Motor Vehicle Theft
25777,Wilkes,Motor Vehicle Theft
25778,Wilkes,Motor Vehicle Theft
25779,Wilkes,Motor Vehicle Theft
25780,Wilkes,Motor Vehicle Theft
25781,Wilkes,Vandalism
25782,Wilkes,Motor Vehicle Theft
25783,Wilkes,Motor Vehicle Theft
25784,Wilkes,Motor Vehicle Theft
25785,Wilkes,Motor Vehicle Theft
25786,Wilkes,Motor Vehicle Theft
25787,Wilkes,Burglary
25788,Wilkes,Theft of Motor Vehicle Parts or Accessories
25789,Beaumont-Wilshire,Vandalism
25790,Cully,Theft of Motor Vehicle Parts or Accessories
25791,Beaumont-Wilshire,Burglary
25792,Beaumont-Wilshire,Theft of Motor Vehicle Parts or Accessories
25793,Hollywood,Motor Vehicle Theft
25794,Hollywood,Motor Vehicle Theft
25795,Hollywood,Theft of Motor Vehicle Parts or Accessories
25796,Hollywood,Vandalism
25797,Hollywood,Motor Vehicle Theft
25798,Hollywood,Simple Assault
25799,Hollywood,Motor Vehicle Theft
25800,Hollywood,Theft From Building
25801,Hollywood,Theft From Motor Vehicle
25802,Hollywood,Vandalism
25803,Hollywood,Intimidation
25804,Hollywood,Motor Vehicle Theft
25805,Hollywood,Motor Vehicle Theft
25806,Hollywood,Motor Vehicle Theft
25807,Hollywood,Motor Vehicle Theft
25808,Hollywood,Robbery
25809,Hollywood,Motor Vehicle Theft
25810,Hollywood,Theft of Motor Vehicle Parts or Accessories
25811,Humboldt,Theft From Motor Vehicle
25812,Cully,Aggravated Assault
25813,Cully,Burglary
25814,Cully,Shoplifting
25815,Cully,Burglary
25816,Cully,Burglary
25817,Cully,Burglary
25818,Cully,Shoplifting
25819,Cully,Vandalism
25820,Cully,Shoplifting
25821,Cully,Aggravated Assault
25822,Cully,Theft of Motor Vehicle Parts or Accessories
25823,Cully,Shoplifting
25824,Cully,Burglary
25825,Cully,All Other Larceny
25826,Cully,Theft of Motor Vehicle Parts or Accessories
25827,Cully,All Other Larceny
25828,Beaumont-Wilshire,Motor Vehicle Theft
25829,Beaumont-Wilshire,Theft From Motor Vehicle
25830,Beaumont-Wilshire,Theft From Motor Vehicle
25831,Beaumont-Wilshire,All Other Larceny
25832,King,Vandalism
25833,North Tabor,Theft From Motor Vehicle
25834,North Tabor,Burglary
25835,North Tabor,Burglary
25836,North Tabor,Theft of Motor Vehicle Parts or Accessories
25837,North Tabor,Vandalism
25838,North Tabor,Theft of Motor Vehicle Parts or Accessories
25839,Cully,Burglary
25840,King,Aggravated Assault
25841,Hollywood,Vandalism
25842,Hollywood,Theft From Motor Vehicle
25843,Hollywood,All Other Larceny
25844,Hollywood,Theft of Motor Vehicle Parts or Accessories
25845,North Tabor,Motor Vehicle Theft
25846,Cully,Burglary
25847,Cully,Motor Vehicle Theft
25848,Cully,Identity Theft
25849,Beaumont-Wilshire,Vandalism
25850,Humboldt,Motor Vehicle Theft
25851,Hollywood,False Pretenses/Swindle/Confidence Game
25852,Hollywood,Burglary
25853,Hollywood,Robbery
25854,Beaumont-Wilshire,Vandalism
25855,Cully,Theft From Motor Vehicle
25856,Grant Park,Vandalism
25857,Beaumont-Wilshire,Motor Vehicle Theft
25858,Beaumont-Wilshire,All Other Larceny
25859,Beaumont-Wilshire,Theft of Motor Vehicle Parts or Accessories
25860,Hillside,Theft From Motor Vehicle
25861,Northwest Industrial,Burglary
25862,Northwest Industrial,Burglary
25863,Northwest Industrial,Motor Vehicle Theft
25864,Northwest Industrial,Motor Vehicle Theft
25865,South Portland,Vandalism
25866,South Portland,Theft From Motor Vehicle
25867,South Portland,Motor Vehicle Theft
25868,Brooklyn,Robbery
25869,Brooklyn,Motor Vehicle Theft
25870,Brooklyn,Vandalism
25871,Brooklyn,Motor Vehicle Theft
25872,Brooklyn,Burglary
25873,Creston-Kenilworth,Vandalism
25874,Creston-Kenilworth,Theft From Motor Vehicle
25875,Creston-Kenilworth,Motor Vehicle Theft
25876,Creston-Kenilworth,Burglary
25877,Creston-Kenilworth,Burglary
25878,Creston-Kenilworth,Theft From Motor Vehicle
25879,Creston-Kenilworth,Motor Vehicle Theft
25880,Creston-Kenilworth,Theft of Motor Vehicle Parts or Accessories
25881,Creston-Kenilworth,Theft of Motor Vehicle Parts or Accessories
25882,Creston-Kenilworth,Burglary
25883,Creston-Kenilworth,Burglary
25884,Creston-Kenilworth,Vandalism
25885,Creston-Kenilworth,Theft of Motor Vehicle Parts or Accessories
25886,Creston-Kenilworth,All Other Larceny
25887,Creston-Kenilworth,Aggravated Assault
25888,Creston-Kenilworth,Weapons Law Violations
25889,Creston-Kenilworth,Theft From Building
25890,Creston-Kenilworth,Burglary
25891,Creston-Kenilworth,Theft of Motor Vehicle Parts or Accessories
25892,Creston-Kenilworth,Motor Vehicle Theft
25893,Creston-Kenilworth,Theft From Motor Vehicle
25894,Foster-Powell,Theft From Coin-Operated Machine or Device
25895,Foster-Powell,Vandalism
25896,Foster-Powell,Motor Vehicle Theft
25897,Foster-Powell,Vandalism
25898,Foster-Powell,Identity Theft
25899,Foster-Powell,All Other Larceny
25900,Foster-Powell,Burglary
25901,Lents,Theft From Motor Vehicle
25902,Lents,Aggravated Assault
25903,Lents,Motor Vehicle Theft
25904,Lents,Motor Vehicle Theft
25905,Lents,Vandalism
25906,Lents,Burglary
25907,Lents,Burglary
25908,Lents,Burglary
25909,Lents,Simple Assault
25910,Lents,Aggravated Assault
25911,Lents,Simple Assault
25912,Lents,Vandalism
25913,Lents,Vandalism
25914,Lents,Robbery
25915,Powellhurst-Gilbert,Burglary
25916,Powellhurst-Gilbert,Vandalism
25917,Powellhurst-Gilbert,All Other Larceny
25918,Powellhurst-Gilbert,Theft of Motor Vehicle Parts or Accessories
25919,Sunnyside,False Pretenses/Swindle/Confidence Game
25920,Sunnyside,Burglary
25921,Sunnyside,Burglary
25922,Sunnyside,Theft From Motor Vehicle
25923,Sunnyside,Vandalism
25924,Sunnyside,Burglary
25925,Woodstock,Motor Vehicle Theft
25926,Woodstock,Burglary
25927,Woodstock,Impersonation
25928,Creston-Kenilworth,Burglary
25929,Richmond,Motor Vehicle Theft
25930,Richmond,Theft From Motor Vehicle
25931,Richmond,Vandalism
25932,Woodstock,Theft of Motor Vehicle Parts or Accessories
25933,Richmond,Motor Vehicle Theft
25934,Richmond,Vandalism
25935,Woodstock,Theft From Motor Vehicle
25936,Woodstock,All Other Larceny
25937,Woodstock,Vandalism
25938,Sunnyside,Arson
25939,Richmond,Motor Vehicle Theft
25940,Woodstock,Burglary
25941,Woodstock,Burglary
25942,Woodstock,Burglary
25943,Woodstock,Burglary
25944,Woodstock,Burglary
25945,Woodstock,Burglary
25946,Woodstock,Motor Vehicle Theft
25947,Woodstock,Burglary
25948,Woodstock,Burglary
25949,Woodstock,Burglary
25950,Woodstock,Burglary
25951,Woodstock,Burglary
25952,Woodstock,Burglary
25953,Woodstock,Burglary
25954,Woodstock,Burglary
25955,Woodstock,Burglary
25956,Woodstock,Burglary
25957,Woodstock,Burglary
25958,Richmond,Identity Theft
25959,Brooklyn,Theft From Building
25960,Brooklyn,Burglary
25961,Brooklyn,Robbery
25962,Brooklyn,Counterfeiting/Forgery
25963,Brooklyn,Vandalism
25964,Brooklyn,False Pretenses/Swindle/Confidence Game
25965,Creston-Kenilworth,Motor Vehicle Theft
25966,Woodstock,Motor Vehicle Theft
25967,Sunnyside,Motor Vehicle Theft
25968,Sunnyside,Motor Vehicle Theft
25969,Sunnyside,Theft of Motor Vehicle Parts or Accessories
25970,North Tabor,Theft From Motor Vehicle
25971,Woodstock,Burglary
25972,Woodstock,Burglary
25973,Woodstock,Motor Vehicle Theft
25974,Woodstock,Vandalism
25975,Sunnyside,Theft of Motor Vehicle Parts or Accessories
25976,West Portland Park,Theft From Motor Vehicle
25977,West Portland Park,Motor Vehicle Theft
25978,West Portland Park,Motor Vehicle Theft
25979,Hayhurst,Theft of Motor Vehicle Parts or Accessories
25980,Hillsdale,Motor Vehicle Theft
25981,Multnomah,False Pretenses/Swindle/Confidence Game
25982,Bridlemile,Vandalism
25983,Homestead,Theft of Motor Vehicle Parts or Accessories
25984,Bridlemile,Theft of Motor Vehicle Parts or Accessories
25985,Multnomah,Robbery
25986,Multnomah,Vandalism
25987,Bridlemile,All Other Larceny
25988,Hillsdale,Theft of Motor Vehicle Parts or Accessories
25989,Homestead,Theft From Motor Vehicle
25990,Homestead,Vandalism
25991,Overlook,Theft From Motor Vehicle
25992,Humboldt,All Other Larceny
25993,Humboldt,Theft From Motor Vehicle
25994,Humboldt,Motor Vehicle Theft
25995,Portsmouth,Motor Vehicle Theft
25996,Overlook,Vandalism
25997,Overlook,Counterfeiting/Forgery
25998,Overlook,Vandalism
25999,Overlook,Credit Card/ATM Fraud
26000,Overlook,Vandalism
26001,Overlook,All Other Larceny
26002,Humboldt,Motor Vehicle Theft
26003,Humboldt,Vandalism
26004,Portsmouth,Motor Vehicle Theft
26005,Overlook,Aggravated Assault
26006,Overlook,Vandalism
26007,Overlook,Theft of Motor Vehicle Parts or Accessories
26008,Overlook,Vandalism
26009,Portsmouth,Simple Assault
26010,Humboldt,Vandalism
26011,Humboldt,Theft From Building
26012,Portsmouth,All Other Larceny
26013,Humboldt,Motor Vehicle Theft
26014,Portsmouth,Burglary
26015,King,All Other Larceny
26016,King,Intimidation
26017,King,Vandalism
26018,King,Theft From Motor Vehicle
26019,Sabin,Identity Theft
26020,Sabin,Motor Vehicle Theft
26021,Sabin,Weapons Law Violations
26022,Sabin,False Pretenses/Swindle/Confidence Game
26023,Sabin,Motor Vehicle Theft
26024,Sabin,Simple Assault
26025,Sabin,All Other Larceny
26026,Concordia,Identity Theft
26027,Concordia,Burglary
26028,Concordia,Burglary
26029,Beaumont-Wilshire,Theft From Motor Vehicle
26030,Beaumont-Wilshire,All Other Larceny
26031,Beaumont-Wilshire,Vandalism
26032,Beaumont-Wilshire,Burglary
