,Address,Price,Postcode,size
725,"11927 SE Boise St, Portland, OR 97266",420000.0,97266,1152.0
726,"3717 SE Washington St, Portland, OR 97214",484000.0,97214,944.0
727,"10838 S Southridge Dr, Portland, OR 97219",1095000.0,97219,3821.0
728,"2221 SW 1st Ave Apt 2121, Portland, OR 97201",389000.0,97201,1267.0
729,"3004 SE 71st Ave, Portland, OR 97206",475000.0,97206,1293.0
730,"14676 SW 148th Ter, Portland, OR 97224",1250000.0,97224,3402.0
731,"2536 SE 67th Ave, Portland, OR 97206",690000.0,97206,1704.0
732,"2780 SW Talbot Rd, Portland, OR 97201",1699000.0,97201,4810.0
733,"550 SW 10th Ave Unit 3401, Portland, OR 97205",7850000.0,97205,3966.0
734,"7411 N Bank St, Portland, OR 97203",450000.0,97203,1491.0
735,"210 SE Spokane St, Portland, OR 97202",775000.0,97202,2888.0
736,"3835 NE Cleveland Ave, Portland, OR 97212",624900.0,97212,2316.0
737,"1616 NE 45th Ave Apt 4, Portland, OR 97213",419990.0,97213,1026.0
738,"2619 SE 61st Ave, Portland, OR 97206",525000.0,97206,1630.0
739,"16050 SE Clay St, Portland, OR 97233",415000.0,97233,1072.0
740,"4637 SW Fairhaven Dr, Portland, OR 97221",799700.0,97221,2315.0
741,"7169 SE Stark St, Portland, OR 97215",699900.0,97215,2395.0
742,"540 NE 125th Ave, Portland, OR 97230",399900.0,97230,2288.0
743,"129 SE 61st Ave, Portland, OR 97215",685000.0,97215,2420.0
744,"11544 SE Main St, Portland, OR 97216",399900.0,97216,1468.0
745,"13035 NW Filbert St, Portland, OR 97229",500000.0,97229,1148.0
746,"15812 NE Russell St, Portland, OR 97230",525000.0,97230,2023.0
747,"3161 NE 72nd Ave, Portland, OR 97213",450000.0,97213,1523.0
748,"3923 SW Vacuna St, Portland, OR 97219",739900.0,97219,1884.0
749,"3307 SE Morrison St Unit 25, Portland, OR 97214",515000.0,97214,1483.0
750,"1830 NW Riverscape St Apt 503, Portland, OR 97209",720000.0,97209,1473.0
751,"5315 NE 41st Ave, Portland, OR 97211",349000.0,97211,936.0
752,"3915 NE 17th Ave, Portland, OR 97212",874000.0,97212,2959.0
753,"4100 NE Multnomah St, Portland, OR 97232",789900.0,97232,2689.0
754,"5604 SE 104th Ave, Portland, OR 97266",365000.0,97266,1004.0
755,"7035 SE Windsor Ct, Portland, OR 97206",824000.0,97206,3192.0
756,"6225 N Amherst St, Portland, OR 97203",625000.0,97203,1416.0
757,"7385 NW Catalpa St, Portland, OR 97229",1031095.0,97229,3358.0
758,"5520 SE 119th Ave, Portland, OR 97266",359900.0,97266,768.0
759,"636 N Lombard St, Portland, OR 97217",350000.0,97217,914.0
760,"6400 SW Range Ter, Portland, OR 97223",850000.0,97223,2791.0
761,"461 SE 72nd Ave, Portland, OR 97215",899000.0,97215,2407.0
762,"18001 NE Davis St, Portland, OR 97230",410000.0,97230,1732.0
763,"5829 SE Carlton St, Portland, OR 97206",489000.0,97206,1450.0
764,"5815 NE 30th Ave, Portland, OR 97211",575000.0,97211,2188.0
765,"1515 SE Rhone St, Portland, OR 97202",525000.0,97202,2096.0
766,"1510 SE 57th Ave, Portland, OR 97215",725000.0,97215,4893.0
767,"10831 NE Oregon St, Portland, OR 97220",589900.0,97220,2608.0
768,"4142 SW Hillside Dr, Portland, OR 97221",799900.0,97221,2530.0
769,"2811 SW Stanley Ct, Portland, OR 97219",819000.0,97219,2999.0
770,"8125 SW Canyon Rd, Portland, OR 97225",779000.0,97225,2672.0
771,"6706 N Richmond Ave, Portland, OR 97203",325000.0,97203,1147.0
772,"437 NE Roth St, Portland, OR 97211",415000.0,97211,1572.0
773,"5945 NW Saltzman Rd, Portland, OR 97210",274900.0,97210,1308.0
774,"2726 SE Brooklyn St, Portland, OR 97202",550000.0,97202,2794.0
775,"1815 SW 16th Ave Apt 401, Portland, OR 97201",620000.0,97201,1652.0
776,"3570 S River Pkwy Unit 1001, Portland, OR 97239",939999.0,97239,1831.0
777,"6688 NW Lolo Ter, Portland, OR 97229",899950.0,97229,2736.0
778,"1766 NE 17th Ave, Portland, OR 97212",759000.0,97212,2293.0
779,"610 S Nevada St Apt H, Portland, OR 97219",429000.0,97219,1314.0
780,"731 SW Bancroft Ter, Portland, OR 97239",1299900.0,97239,3600.0
781,"13523 SE Mall St, Portland, OR 97236",649900.0,97236,2423.0
782,"149 N Hayden Bay Dr, Portland, OR 97217",335000.0,97217,1023.0
783,"7435 SE Henderson St, Portland, OR 97206",699900.0,97206,2425.0
784,"710 N Buffalo St, Portland, OR 97217",475000.0,97217,1043.0
785,"7100 SW Sharon Ln, Portland, OR 97225",899900.0,97225,3004.0
786,"10607 NW 4th Pl, Portland, OR 97231",624900.0,97231,3054.0
787,"2616 NE 7th Ave, Portland, OR 97212",479000.0,97212,1664.0
788,"3243 NE 77th Ave, Portland, OR 97213",585000.0,97213,2212.0
789,"1514 NE 48th Ave, Portland, OR 97213",674900.0,97213,2370.0
790,"7215 NE 8th Ave, Portland, OR 97211",479900.0,97211,1560.0
791,"7234 SE Yamhill St, Portland, OR 97215",469000.0,97215,2078.0
792,"4026 SE Caruthers St, Portland, OR 97214",639000.0,97214,1816.0
793,"400 NE 79th Ave, Portland, OR 97213",379500.0,97213,622.0
794,"1180 SW 60th Ave, Portland, OR 97221",1399900.0,97221,3393.0
795,"5940 SE 138th Pl, Portland, OR 97236",365000.0,97236,920.0
796,"6549 SE 64th Ave, Portland, OR 97206",459000.0,97206,1671.0
797,"7048 SW Raz Ct, Portland, OR 97223",899900.0,97223,2652.0
798,"3543 SE 64th Ave, Portland, OR 97206",499950.0,97206,1718.0
799,"2007 NE 152nd Ct, Portland, OR 97230",440000.0,97230,1290.0
800,"2616 SE 109th Ave, Portland, OR 97266",374950.0,97266,1834.0
801,"2735 SE 50th Ave, Portland, OR 97206",399000.0,97206,1132.0
802,"3127 SW Champlain Dr, Portland, OR 97205",1200000.0,97205,3794.0
803,"3645 N Albina Ave, Portland, OR 97227",799900.0,97227,2680.0
804,"1500 SW 5th Ave Unit 906, Portland, OR 97201",399900.0,97201,1319.0
805,"12851 SE Stark St, Portland, OR 97233",185000.0,97233,1003.0
806,"5705 SE Malden St, Portland, OR 97206",375000.0,97206,1206.0
807,"4405 SW Tunnelwood St, Portland, OR 97221",1100000.0,97221,2975.0
808,"1500 SW 11th Ave Unit 1504, Portland, OR 97201",779900.0,97201,1248.0
809,"10815 SW Berkshire St, Portland, OR 97225",1100000.0,97225,2550.0
810,"244 NE Buffalo St, Portland, OR 97211",570000.0,97211,1764.0
811,"255 NE 106th Ave, Portland, OR 97220",499000.0,97220,2150.0
812,"6522 SE Ramona St, Portland, OR 97206",499900.0,97206,2867.0
813,"18535 NE Everett Ct, Portland, OR 97230",374900.0,97230,1272.0
814,"4729 SW Humphrey Park Rd, Portland, OR 97221",1450000.0,97221,4596.0
815,"8515 SE 89th Ave, Portland, OR 97266",424900.0,97266,1561.0
816,"2817 SW Hillsboro St, Portland, OR 97239",1475000.0,97239,3506.0
817,"2814 NE Schuyler St, Portland, OR 97212",1099000.0,97212,2819.0
818,"922 NW 11th Ave Apt 914, Portland, OR 97209",450000.0,97209,1025.0
819,"9193 NW Germantown Rd Unit 23, Portland, OR 97231",375000.0,97231,2323.0
820,"4229 N Albina Ave, Portland, OR 97217",499000.0,97217,2274.0
821,"8007 SW Mapleleaf St, Portland, OR 97223",399900.0,97223,1212.0
822,"2806 NE 12th Ave, Portland, OR 97212",1195000.0,97212,3196.0
823,"17520 SE Marie Model St Unit Park, Portland, OR 97236",68800.0,97236,396.0
824,"7320 SW Canyon Ln, Portland, OR 97225",699900.0,97225,3129.0
825,"1015 NW Ashcreek Ln, Portland, OR 97229",2495000.0,97229,4956.0
826,"2808 SW Patton Ln, Portland, OR 97201",2600000.0,97201,4350.0
827,"13838 SE Raymond St, Portland, OR 97236",579900.0,97236,1899.0
828,"3320 NE 132nd Ave, Portland, OR 97230",549000.0,97230,2489.0
829,"10426 NW Brittney Ct, Portland, OR 97229",825000.0,97229,2980.0
830,"2021 SW Main St Unit 63, Portland, OR 97205",379000.0,97205,1026.0
831,"4157 SE Brooklyn St, Portland, OR 97202",569000.0,97202,2210.0
832,"4803 SE Powell Butte Pkwy, Portland, OR 97236",468000.0,97236,1416.0
833,"4135 NW Devoto Ln, Portland, OR 97229",1525000.0,97229,5099.0
834,"6911 SE Cora St, Portland, OR 97206",394000.0,97206,1436.0
835,"3135 NE 77th Ave, Portland, OR 97213",635000.0,97213,2160.0
836,"1135 NE Holland St, Portland, OR 97211",439950.0,97211,936.0
837,"1761 NE Clackamas St, Portland, OR 97232",325000.0,97232,1151.0
838,"3507 SE 10th Ave, Portland, OR 97202",625000.0,97202,2514.0
839,"711 SW Caldew Dr, Portland, OR 97219",645000.0,97219,2226.0
840,"4815 N Kerby Ave Unit B, Portland, OR 97217",524900.0,97217,873.0
841,"6336 NE 33rd Ave Unit A, Portland, OR 97211",615000.0,97211,1528.0
842,"137 SE 52nd Ave, Portland, OR 97215",395000.0,97215,1082.0
843,"9121 SE Reedway St, Portland, OR 97266",389000.0,97266,753.0
844,"1960 SW Vista Ave, Portland, OR 97201",1980000.0,97201,6526.0
845,"1721 NE 80th Ave, Portland, OR 97213",474900.0,97213,1698.0
846,"1778 NW Larkin Ter Lot 6, Portland, OR 97229",999950.0,97229,3100.0
847,"4852 SE 92nd Ave, Portland, OR 97266",260000.0,97266,1020.0
848,"6429 N Commercial Ave, Portland, OR 97217",879000.0,97217,2932.0
849,"11703 SE Flavel St, Portland, OR 97266",499900.0,97266,3202.0
850,"535 NE Stanton St, Portland, OR 97212",580000.0,97212,2216.0
851,"6529 SE 58th Ave, Portland, OR 97206",499000.0,97206,1755.0
852,"1748 NW Miller Hill Pl, Portland, OR 97229",415000.0,97229,1501.0
853,"1001 NW Lovejoy St Unit TH103, Portland, OR 97209",699000.0,97209,1667.0
854,"4424 NW Barnes Rd, Portland, OR 97210",350000.0,97210,1040.0
855,"2216 SE Lambert St, Portland, OR 97202",849000.0,97202,2705.0
856,"8150 SE 138th Dr, Portland, OR 97236",675000.0,97236,3202.0
857,"6206 SE 77th Ave Unit A, Portland, OR 97206",329900.0,97206,702.0
858,"5035 NE Simpson St, Portland, OR 97218",599900.0,97218,2168.0
859,"8601 NE Pacific St, Portland, OR 97220",539900.0,97220,1628.0
860,"5325 NE 74th Ave, Portland, OR 97218",388000.0,97218,1098.0
861,"3036 SE Cesar E Chavez Blvd, Portland, OR 97202",474899.0,97202,1633.0
862,"815 SE Clatsop St, Portland, OR 97202",660000.0,97202,2496.0
863,"2530 SE 26th Ave Apt 306, Portland, OR 97202",719900.0,97202,1422.0
864,"6022 NE 45th Ave, Portland, OR 97218",874000.0,97218,3216.0
865,"4715 NE 18th Ave, Portland, OR 97211",779000.0,97211,2576.0
866,"8004 N Haven Ave, Portland, OR 97203",449900.0,97203,1100.0
867,"1125 NE Lenore St, Portland, OR 97211",769000.0,97211,2098.0
868,"14323 SE Bush St, Portland, OR 97236",365000.0,97236,1200.0
869,"843 SW Broadway Dr Apt 61, Portland, OR 97201",300000.0,97201,1054.0
870,"12586 NW Majestic Sequoia Way, Portland, OR 97229",2285000.0,97229,5025.0
871,"3825 SW Jerald Ct, Portland, OR 97221",1995000.0,97221,4740.0
872,"3302 SW Marigold St, Portland, OR 97219",569000.0,97219,2240.0
873,"4112 SW Greenhills Way, Portland, OR 97221",3725000.0,97221,4921.0
874,"9715 N Edison St, Portland, OR 97203",429000.0,97203,1104.0
875,"1610 NE 138th Pl, Portland, OR 97230",499000.0,97230,1804.0
876,"3830 SE 68th Ave, Portland, OR 97206",425000.0,97206,1107.0
877,"150 N Buffalo St, Portland, OR 97217",535000.0,97217,1370.0
878,"9131 N Westanna Ct, Portland, OR 97203",550000.0,97203,1350.0
879,"15808 NE Sacramento St, Portland, OR 97230",415000.0,97230,1014.0
880,"4030 SE 73rd Ave, Portland, OR 97206",359000.0,97206,1420.0
881,"3917 SE Tibbetts St, Portland, OR 97202",449999.0,97202,1348.0
882,"3106 SE 85th Ave, Portland, OR 97266",315000.0,97266,1472.0
883,"23586 NW St Helens Rd Unit U76, Portland, OR 97231",380000.0,97231,1012.0
884,"3503 SW Gale Ave, Portland, OR 97239",1049000.0,97239,3050.0
885,"4211 NE 134th Ave, Portland, OR 97230",329000.0,97230,1008.0
886,"1723 NE 125th Ave, Portland, OR 97230",359900.0,97230,1268.0
887,"2756 SW Montgomery Dr, Portland, OR 97201",995000.0,97201,2883.0
888,"1404 SE 148th Ave, Portland, OR 97233",365000.0,97233,1506.0
889,"1075 NW Northrup St Unit 2217, Portland, OR 97209",1825000.0,97209,1681.0
890,"9004 N Oswego Ave, Portland, OR 97203",419000.0,97203,1136.0
891,"9220 SE Salmon St, Portland, OR 97216",575000.0,97216,2695.0
892,"3015 SE 169th Ave, Portland, OR 97236",483000.0,97236,2401.0
893,"9232 SW 5th Ave, Portland, OR 97219",659950.0,97219,2370.0
894,"4941 SE 74th Ave, Portland, OR 97206",439000.0,97206,1888.0
895,"11737 NE Thompson St, Portland, OR 97220",449900.0,97220,1682.0
896,"3261 NE 88th Ave, Portland, OR 97220",389900.0,97220,906.0
897,"2527 NW Marsden Pl, Portland, OR 97229",749900.0,97229,2649.0
898,"8325 N Bliss St, Portland, OR 97203",415000.0,97203,944.0
899,"2720 SE 49th Ave, Portland, OR 97206",725000.0,97206,2146.0
900,"3813 SE 67th Ave, Portland, OR 97206",550000.0,97206,2031.0
901,"1310 NW Naito Pkwy Unit 808, Portland, OR 97209",699000.0,97209,1607.0
902,"10666 S Hedlund Ave, Portland, OR 97219",799000.0,97219,1850.0
903,"7226 N Greenwich Ave, Portland, OR 97217",529000.0,97217,2015.0
904,"2828 SE 59th Ave, Portland, OR 97206",485000.0,97206,1655.0
905,"4226 NE Hoyt St, Portland, OR 97213",639000.0,97213,2100.0
906,"2725 SE 22nd Ave, Portland, OR 97202",680000.0,97202,1467.0
907,"6306 SE 44th Ave, Portland, OR 97206",850000.0,97206,2755.0
908,"6560 NE Durham Ave, Portland, OR 97211",655000.0,97211,1955.0
909,"5428 SE Washington St, Portland, OR 97215",774900.0,97215,2438.0
910,"1742 NE 60th Ave, Portland, OR 97213",850000.0,97213,3040.0
911,"3340 SW 98th Ave, Portland, OR 97225",949000.0,97225,2622.0
912,"5890 SW Salmon St, Portland, OR 97221",1299900.0,97221,2880.0
913,"4280 S Corbett Ave Unit 203, Portland, OR 97239",599900.0,97239,1493.0
914,"82 NE 188th Ave, Portland, OR 97230",499950.0,97230,2008.0
915,"3529 SE 136th Ave, Portland, OR 97236",630000.0,97236,2695.0
916,"2327 NW Northrup St Apt 7, Portland, OR 97210",1095000.0,97210,2972.0
917,"SW Miles Ct, Portland, OR 97219",999900.0,97219,2737.0
918,"3365 SE Clinton St, Portland, OR 97202",685000.0,97202,2916.0
919,"2955 SW Fairview Blvd, Portland, OR 97205",1499000.0,97205,3000.0
920,"246 NW 110th Ave, Portland, OR 97229",1025000.0,97229,3206.0
921,"601 NE 74th Ave, Portland, OR 97213",449900.0,97213,1525.0
922,"2533 NW Marshall St Apt 104, Portland, OR 97210",329000.0,97210,752.0
923,"6227 N Wilbur Ave, Portland, OR 97217",869000.0,97217,3474.0
924,"2931 NW Verde Vista Ter, Portland, OR 97210",1529000.0,97210,2779.0
925,"3119 N Kilpatrick St, Portland, OR 97217",529900.0,97217,1846.0
926,"2905 SW Comus St, Portland, OR 97219",998000.0,97219,3355.0
927,"4915 NE Cleveland Ave, Portland, OR 97211",449900.0,97211,1518.0
928,"4803 SE 33rd Pl, Portland, OR 97202",724900.0,97202,2292.0
929,"6881 SE Alberta Ave, Portland, OR 97206",409999.0,97206,966.0
930,"8907 NE Fremont St, Portland, OR 97220",399000.0,97220,888.0
931,"1834 NE Prescott St, Portland, OR 97211",639900.0,97211,2740.0
932,"2535 SE 119th Ave Unit 6, Portland, OR 97266",195000.0,97266,830.0
933,"7014 N Wellesley Ave, Portland, OR 97203",599000.0,97203,2322.0
934,"4748 SE 111th Ave, Portland, OR 97266",550000.0,97266,1960.0
935,"18659 NE Multnomah Ter, Portland, OR 97230",449950.0,97230,1720.0
936,"9333 N Lombard St Apt 9, Portland, OR 97203",239999.0,97203,717.0
937,"1465 NE Going St, Portland, OR 97211",895000.0,97211,2798.0
938,"528 NE Roselawn St, Portland, OR 97211",435000.0,97211,1748.0
939,"707 N Hayden Island Dr Unit 203, Portland, OR 97217",499000.0,97217,1798.0
940,"2224 SE 158th Ave, Portland, OR 97233",430000.0,97233,1638.0
941,"8530 E Burnside St, Portland, OR 97216",429900.0,97216,2379.0
942,"9053 NE Halsey St, Portland, OR 97220",549000.0,97220,2721.0
943,"2738 SE 138th Ave Apt 118, Portland, OR 97236",209000.0,97236,814.0
944,"2446 SE 76th Ave Unit 1, Portland, OR 97206",400000.0,97206,1603.0
945,"4118 SE 76th Ave, Portland, OR 97206",425000.0,97206,1056.0
946,"7106 N Armour St, Portland, OR 97203",460000.0,97203,992.0
947,"12642 SE Foster Rd Apt A, Portland, OR 97236",314900.0,97236,1330.0
948,"3834 NE 145th Ave, Portland, OR 97230",438800.0,97230,1842.0
949,"1612 NE Saratoga St, Portland, OR 97211",599900.0,97211,2027.0
950,"7735 N Edison St, Portland, OR 97203",600000.0,97203,1959.0
951,"2659 NW Kennedy Ct, Portland, OR 97229",479900.0,97229,1680.0
952,"1550 N Sumner St, Portland, OR 97217",799900.0,97217,2348.0
953,"7720 S Macadam Ave, Portland, OR 97219",874500.0,97219,1860.0
954,"2009 NE 91st Ave, Portland, OR 97220",469900.0,97220,1428.0
955,"7835 N Wabash Ave, Portland, OR 97217",499900.0,97217,1815.0
956,"3505 SW Dosch Rd, Portland, OR 97239",1089000.0,97239,3147.0
957,"1525 SE Madison St, Portland, OR 97214",749000.0,97214,3940.0
958,"3548 SE Brooklyn St, Portland, OR 97202",549900.0,97202,1726.0
959,"4703 N Colonial Ave, Portland, OR 97217",410000.0,97217,1800.0
960,"5724 NE Milton St, Portland, OR 97213",625000.0,97213,3532.0
961,"5149 NE Davis St, Portland, OR 97213",639000.0,97213,1836.0
962,"5322 NE 11th Ave, Portland, OR 97211",434000.0,97211,961.0
963,"1503 SW Hall St Unit A, Portland, OR 97201",380000.0,97201,1245.0
964,"2139 SE Tibbetts St, Portland, OR 97202",950000.0,97202,2680.0
965,"416 NW 13th Ave Apt 404, Portland, OR 97209",1250000.0,97209,2056.0
966,"16136 NW Fescue Ct, Portland, OR 97229",449900.0,97229,1480.0
967,"1265 S Military Rd, Portland, OR 97219",1995000.0,97219,5355.0
968,"8410 SW 45th Ave, Portland, OR 97219",499900.0,97219,2361.0
969,"7639 N Brandon Ave, Portland, OR 97217",599000.0,97217,2136.0
970,"11615 NE Clackamas St, Portland, OR 97220",499999.0,97220,1612.0
971,"937 NW Glisan St Unit 1431, Portland, OR 97209",849900.0,97209,1498.0
972,"1620 NE Broadway St Unit 230, Portland, OR 97232",620000.0,97232,1299.0
973,"510 NE 80th Ave, Portland, OR 97213",599000.0,97213,2474.0
974,"6224 NE Willow St, Portland, OR 97213",394800.0,97213,984.0
975,"4219 SE 25th Ave, Portland, OR 97202",456000.0,97202,888.0
976,"3147 NE 32nd Ave, Portland, OR 97212",599900.0,97212,2040.0
977,"18557 NE Davis St, Portland, OR 97230",425000.0,97230,1512.0
978,"3707 SW Cullen Blvd, Portland, OR 97221",829000.0,97221,3583.0
979,"2935 NE 54th Ave, Portland, OR 97213",599000.0,97213,1282.0
980,"3534 SW Gale Ave, Portland, OR 97239",2475000.0,97239,5121.0
981,"1215 SW Kari Ln, Portland, OR 97219",950000.0,97219,3112.0
982,"1221 SW 10th Ave Unit 601, Portland, OR 97205",1074900.0,97205,2060.0
983,"2212 NW Crestview Way, Portland, OR 97229",1495000.0,97229,4171.0
984,"3400 SW Sherwood Pl, Portland, OR 97239",899900.0,97239,4564.0
985,"4135 SE 65th Ave, Portland, OR 97206",559000.0,97206,2212.0
986,"2621 N Sumner St, Portland, OR 97217",750000.0,97217,2001.0
987,"2846 NW Fairfax Ter, Portland, OR 97210",2995000.0,97210,6136.0
988,"9810 SW Melnore St, Portland, OR 97225",1395000.0,97225,3112.0
989,"7280 SW 92nd Ave, Portland, OR 97223",560000.0,97223,1110.0
990,"7002 SE Woodward St, Portland, OR 97206",675000.0,97206,2546.0
991,"16739 NW Stalder Ln, Portland, OR 97229",825000.0,97229,2266.0
992,"7421 S Miles Pl, Portland, OR 97219",562500.0,97219,1250.0
993,"821 NW 11th Ave Apt 105, Portland, OR 97209",799000.0,97209,1425.0
994,"7700 SW Barnes Rd Unit D, Portland, OR 97225",249900.0,97225,800.0
995,"8825 NE Everett St, Portland, OR 97220",575000.0,97220,2842.0
996,"2309 SW 1st Ave Apt 343, Portland, OR 97201",396000.0,97201,1332.0
997,"15815 SE Nehalem St, Portland, OR 97236",699900.0,97236,2736.0
998,"547 NE Royal Ct, Portland, OR 97232",819000.0,97232,2793.0
999,"18125 SE Stephens St, Portland, OR 97233",359900.0,97233,1064.0
1000,"7816 SE 60th Ave, Portland, OR 97206",497900.0,97206,1545.0
1001,"131 N Russet St, Portland, OR 97217",549990.0,97217,2496.0
1002,"2393 SW Park Pl Unit 302, Portland, OR 97205",489000.0,97205,1155.0
1003,"8035 N Lombard Way, Portland, OR 97203",599950.0,97203,2266.0
1004,"4037 NE 8th Ave, Portland, OR 97212",599000.0,97212,1950.0
1005,"922 NW 11th Ave Apt 915, Portland, OR 97209",949000.0,97209,1734.0
1006,"5506 NE Ainsworth St, Portland, OR 97218",675000.0,97218,2160.0
1007,"4780 NW Malhuer Ave, Portland, OR 97229",850000.0,97229,2177.0
1008,"101 NE 125th Ave, Portland, OR 97230",420000.0,97230,1226.0
1009,"7627 SE 32nd Ave, Portland, OR 97202",1275000.0,97202,3641.0
1010,"4925 SW Humphrey Park Cres, Portland, OR 97221",1295000.0,97221,4203.0
1011,"2933 SW Miles St, Portland, OR 97219",350000.0,97219,927.0
1012,"1926 SE 21st Ave, Portland, OR 97214",579000.0,97214,1279.0
1013,"6849 N Newcastle Ave, Portland, OR 97217",449997.0,97217,1694.0
1014,"18504 NE Davis St, Portland, OR 97230",349000.0,97230,1184.0
1015,"4669 NE Simpson St, Portland, OR 97218",750000.0,97218,2155.0
1016,"7734 SE 66th Pl, Portland, OR 97206",299000.0,97206,868.0
1017,"17387 NW Anita St, Portland, OR 97229",928310.0,97229,3046.0
1018,"8240 N Montana Ave, Portland, OR 97217",649900.0,97217,2372.0
1019,"11605 NE Fargo St, Portland, OR 97220",394900.0,97220,1391.0
1020,"325 NE 114th Ave, Portland, OR 97220",499000.0,97220,2474.0
1021,"18335 NE Couch St, Portland, OR 97230",489900.0,97230,1778.0
1022,"6306 SE 52nd Ave, Portland, OR 97206",599950.0,97206,2327.0
1023,"3022 SW Carson St, Portland, OR 97219",307500.0,97219,1014.0
1024,"2211 SW 1st Ave Unit 1303, Portland, OR 97201",339000.0,97201,1268.0
1025,"8400 SE Buford Ln, Portland, OR 97236",799990.0,97236,4327.0
1026,"4830 SE Stark St Apt 5, Portland, OR 97215",325000.0,97215,821.0
1027,"2525 NE 42nd Ave, Portland, OR 97213",889000.0,97213,2437.0
1028,"5858 S Riveridge Ln Apt 17, Portland, OR 97239",364900.0,97239,1286.0
1029,"1223 NW 19th Ave, Portland, OR 97209",875000.0,97209,1500.0
1030,"3503 SE 73rd Ave, Portland, OR 97206",369900.0,97206,1402.0
1031,"8634 NE Milton St, Portland, OR 97220",435000.0,97220,1222.0
1032,"1775 SW 87th Ave, Portland, OR 97225",924900.0,97225,4090.0
1033,"15865 NW Gooderham St Unit L95, Portland, OR 97229",1270995.0,97229,3581.0
1034,"1431 SE 135th Ave, Portland, OR 97233",399900.0,97233,1052.0
1035,"13170 NW Helen Ln, Portland, OR 97229",1095000.0,97229,3033.0
1036,"2630 N Hayden Island Dr Slip 1, Portland, OR 97217",825000.0,97217,2428.0
1037,"1677 N Jantzen Ave, Portland, OR 97217",599000.0,97217,1628.0
1038,"5736 S Riverpoint Ln, Portland, OR 97239",899000.0,97239,1639.0
1039,"260 SE Spokane St, Portland, OR 97202",950000.0,97202,2591.0
1040,"205 NE 156th Ave, Portland, OR 97230",399000.0,97230,1014.0
1041,"1661 S Radcliffe Rd, Portland, OR 97219",1995000.0,97219,5414.0
1042,"2638 SE Lincoln St, Portland, OR 97214",975000.0,97214,2964.0
1043,"311 NE 56th Ave, Portland, OR 97213",450000.0,97213,1329.0
1044,"324 NE 184th Pl, Portland, OR 97230",425000.0,97230,1292.0
1045,"15907 SE Brooklyn St, Portland, OR 97236",375000.0,97236,924.0
1046,"5609 NW Primino Ave, Portland, OR 97229",975000.0,97229,3600.0
1047,"9271 SW 7th Ave, Portland, OR 97219",569000.0,97219,2320.0
1048,"2623 NE 132nd Ave, Portland, OR 97230",499900.0,97230,1832.0
1049,"1235 N Morgan St, Portland, OR 97217",405000.0,97217,1039.0
1050,"3605 NW 147th Pl, Portland, OR 97229",925000.0,97229,2051.0
1051,"2632 SW Sherwood Dr, Portland, OR 97201",749000.0,97201,1563.0
1052,"NE 108th Ave, Portland, OR 97220",249000.0,97220,2696.0
1053,"406 N Hayden Island Dr, Portland, OR 97217",244000.0,97217,1184.0
1054,"2820 SE 157th Ave, Portland, OR 97236",499900.0,97236,1791.0
1055,"425 N Marine Dr, Portland, OR 97217",415000.0,97217,744.0
1056,"9326 N Smith St, Portland, OR 97203",540000.0,97203,1816.0
1057,"17269 NW Crosshaven St, Portland, OR 97229",599900.0,97229,2000.0
1058,"3323 SE 28th Pl, Portland, OR 97202",659900.0,97202,1950.0
1059,"719 NE Church St, Portland, OR 97211",425000.0,97211,1280.0
1060,"2704 SE 84th Ave, Portland, OR 97266",399500.0,97266,2970.0
1061,"3577 SE Woodward St, Portland, OR 97202",699000.0,97202,2107.0
1062,"7008 NE 27th Ave, Portland, OR 97211",695000.0,97211,2308.0
1063,"3908 SE Steele St, Portland, OR 97202",650000.0,97202,2608.0
1064,"5509 SE 111th Ave, Portland, OR 97266",358000.0,97266,1040.0
1065,"3639 NE Rodney Ave, Portland, OR 97212",799000.0,97212,2448.0
1066,"3644 SW 60th Pl, Portland, OR 97221",1674990.0,97221,4975.0
1067,"8027 SE 52nd Ave, Portland, OR 97206",420000.0,97206,1452.0
1068,"5325 NE 60th Ave, Portland, OR 97218",475000.0,97218,1949.0
1069,"11821 SE Ash St, Portland, OR 97216",450000.0,97216,1638.0
1070,"2935 NE 57th Ave, Portland, OR 97213",549990.0,97213,2904.0
1071,"610 S Nevada St Apt F, Portland, OR 97219",429000.0,97219,1368.0
1072,"1417 SW Highland Pkwy, Portland, OR 97221",1295000.0,97221,4094.0
1073,"7444 N Fiske Ave, Portland, OR 97203",725000.0,97203,2856.0
1074,"2825 NE 18th Ave, Portland, OR 97212",825000.0,97212,2996.0
1075,"1414 SW 3rd Ave Apt 2202, Portland, OR 97201",850000.0,97201,2102.0
1076,"7033 N Greenwich Ave, Portland, OR 97217",365400.0,97217,1359.0
1077,"1225 SE Oak St, Portland, OR 97214",649900.0,97214,2145.0
1078,"6323 SE Dunbar Dr, Portland, OR 97236",599000.0,97236,2215.0
1079,"19232 NE Hassalo St, Portland, OR 97230",415000.0,97230,1092.0
1080,"9128 N Hudson St, Portland, OR 97203",425000.0,97203,1545.0
1081,"4650 NE 70th Ave, Portland, OR 97218",450000.0,97218,1440.0
1082,"2608 N Hunt St, Portland, OR 97217",465000.0,97217,1240.0
1083,"5610 SE Steele St, Portland, OR 97206",475000.0,97206,1459.0
1084,"7359 NW Imogene Ter, Portland, OR 97229",999977.0,97229,2870.0
